stateAbbrev,state,voterRegistrationHomePage,registrationStatusCheck
MS,Missouri,https://s1.sos.mo.gov/votemissouri/request,https://s1.sos.mo.gov/elections/voterlookup/
MO,Montana,https://sosmt.gov/Portals/142/Elections/Forms/Voter_Registration_Application.pdf,https://app.mt.gov/cgi-bin/voterinfo/voterinfo.cgi
MT,Nebraska,https://www.nebraska.gov/apps-sos-voter-registration/eligibility/citizen,https://www.votercheck.necvr.ne.gov/VoterView/RegistrantSearch.do
NE,Nevada,https://www.nvsos.gov/SOSVoterServices/Registration/Step0-a.aspx,https://www.nvsos.gov/votersearch/
NV,New Hampshire,http://sos.nh.gov/HowRegVote.aspx,https://app.sos.nh.gov/Public/PartyInfo.aspx
NH,New Jersey,https://www.state.nj.us/state/elections/voting-information.html,https://voter.njsvrs.com/PublicAccess/servlet/com.saber.publicaccess.control.PublicAccessNavigationServlet?USERPROCESS=PublicSearch
NJ,New Mexico,http://www.sos.state.nm.us/Voter_Information/Voter_Registration_Information.aspx,https://voterportal.servis.sos.state.nm.us/WhereToVote.aspx?AspxAutoDetectCookieSupport=1
NM,New York,http://www.elections.ny.gov/votingregister.html,https://voterlookup.elections.ny.gov/
NY,North Carolina,https://www.ncsbe.gov/Portals/0/Forms/NCVoterRegForm06W.pdf,https://vt.ncsbe.gov/RegLkup/
NC,North Dakota,https://vip.sos.nd.gov/PortalListDetails.aspx?ptlhPKID=71&ptlPKID=7,https://vip.sos.nd.gov/WhereToVoteID.aspx?tab=VoterLookup&ptlPKID=7&ptlhPKID=51
ND,Ohio,https://olvr.sos.state.oh.us/AffirmEligibility,https://voterlookup.sos.state.oh.us/voterlookup.aspx
OH,Oklahoma,https://www.ok.gov/elections/documents/Oklahoma%20Voter%20Registration%20Application%20form%20v4-20%20SEB%20web.pdf,https://services.okelections.us/voterSearch.aspx
OK,Oregon,https://secure.sos.state.or.us/orestar/vr/register.do?lang=eng&source=SOS,https://secure.sos.state.or.us/orestar/vr/showVoterSearch.do
OR,Pennsylvania,https://www.pavoterservices.pa.gov/pages/VoterRegistrationApplication.aspx,https://www.pavoterservices.pa.gov/Pages/VoterRegistrationStatus.aspx
PA,Rhode Island,https://vote.sos.ri.gov/,https://vote.sos.ri.gov/
RI,South Carolina,https://info.scvotes.sc.gov/eng/ovr/start.aspx,https://info.scvotes.sc.gov/eng/voterinquiry/VoterInformationRequest.aspx?PageMode=VoterInfo
SC,South Dakota,https://sdsos.gov/elections-voting/assets/VoterRegistrationFormFillable.pdf,https://vip.sdsos.gov/viplogin.aspx
SD,Tennessee,https://ovr.govote.tn.gov/,https://tnmap.tn.gov/voterlookup/
TN,Texas,https://webservices.sos.state.tx.us/vrapp/index.asp,https://teamrv-mvp.sos.texas.gov/MVP/mvp.do
TX,Utah,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,https://vote.utah.gov/vote/menu/index
UT,Vermont,https://olvr.sec.state.vt.us/,https://mvp.sec.state.vt.us/
VT,Virginia,https://vote.elections.virginia.gov/Registration/Eligibility,https://vote.elections.virginia.gov/VoterInformation
VA,Washington,https://weiapplets.sos.wa.gov/MyVoteOLVR/MyVoteOLVR,https://weiapplets.sos.wa.gov/MyVote/#/login
WA,"Washington, DC",https://www.vote4dc.com/ApplyInstructions/Register,https://www.dcboe.org/Voters/Register-To-Vote/Check-Voter-Registration-Status
WV,West Virginia,https://ovr.sos.wv.gov/Register/Landing#Qualifications,https://services.sos.wv.gov/Elections/Voter/AmIRegisteredToVote
WI,Wisconsin,https://myvote.wi.gov/en-us/RegisterToVote,https://myvote.wi.gov/en-us/MyVoterInfo
WY,Wyoming,http://soswy.state.wy.us/Forms/Elections/General/VoterRegistrationForm.pdf,http://soswy.state.wy.us/Elections/Docs/WYCountyClerks.pdf
